id,language,question_type,question_text,question_image_url,option_1,option_2,option_3,option_4,correct_index,category,tags,hint,enabled,preview_q,preview_o1,preview_o2,preview_o3,preview_o4
vq-048,bn,text_to_image,নিচের ছবিগুলোর মধ্যে কোনটি এলটি (LT) বুশিং?,,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,https://drive.google.com/file/d/1BjCWDA_L1UKchy9DhSB5yiIlF-F7v60b/view?usp=drive_link,0,DTR Selection,lt_bushing,এলটি সাইডে সাধারণত ৪���ি ছোট বুশিং পাশাপাশি থাকে।,TRUE,,,,,
vq-049,bn,text_to_image,নিচের ছবিগুলোর মধ্যে কোনটি ট্রান্সফরমার ঠান্ডা করার রেডিয়েটর?,,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,https://drive.google.com/file/d/1BjCWDA_L1UKchy9DhSB5yiIlF-F7v60b/view?usp=drive_link,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,0,DTR Selection,radiator,রেডিয়েটর দেখতে সমান্তরাল পাখনার মতো শিট দিয়ে তৈরি।,TRUE,,,,,
vq-050,bn,text_to_image,নিচের ছবিগুলোর মধ্যে কোনটি ট্রান্সফরমারের মেইন অয়েল ট্যাঙ্ক?,,https://drive.google.com/file/d/1BjCWDA_L1UKchy9DhSB5yiIlF-F7v60b/view?usp=drive_link,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,0,DTR Selection,main_tank,এটি ট্রা��্সফরমারের সবচেয়ে বড় ও কেন্দ্রীয় অংশ।,TRUE,,,,,
vq-051,bn,text_to_image,নিচের কোন ছবিতে উচ্চ ভোল্টেজ (HT) সাইড নির্দেশ করা হয়েছে?,,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,https://drive.google.com/file/d/1BjCWDA_L1UKchy9DhSB5yiIlF-F7v60b/view?usp=drive_link,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,0,DTR Selection,ht_side,৩টি বড় বুশিং হাই ভোল্টেজ সাইড নির্দেশ করে।,TRUE,,,,,
vq-052,bn,text_to_image,নিচের কোন ছবিতে নিম্ন ভোল্টেজ (LT) সাইড নির্দেশ করা হয়েছে?,,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/1BjCWDA_L1UKchy9DhSB5yiIlF-F7v60b/view?usp=drive_link,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,0,DTR Selection,lt_side,৪টি ছোট বুশিং ডিস্ট্রিবিউশন ��া লো ভোল্টেজ সাইড।,TRUE,,,,,
vq-053,bn,text_to_image,নিচের কোন ছবিতে ট্রান্সফরমারের কুলিং সিস্টেমের অংশ চিহ্নিত?,,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/1BjCWDA_L1UKchy9DhSB5yiIlF-F7v60b/view?usp=drive_link,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,0,DTR Selection,cooling,রেডিয়েটর হলো ট্রান্সফরমারের প্রধান কুলিং সিস্টেম।,TRUE,,,,,
vq-054,bn,text_to_image,নিচের কোন ছবিতে ট্রান্সফরমারের প্রধান বডি বা মেইন ট্যাঙ্ক চিহ্নিত?,,https://drive.google.com/file/d/1BjCWDA_L1UKchy9DhSB5yiIlF-F7v60b/view?usp=drive_link,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,0,DTR Selection,main_tank,মেইন ট্যাঙ্ক হলো পুরো ট্রান্সফরমারটির কেন্দ্রবিন্দু।,TRUE,,,,,
vq-055,bn,image_to_text,ছবিতে লাল তীর চিহ্নিত লম্বা পাইপ সদৃশ অংশটির নাম কী?,img_1L0fF0_n8a1Jwh316-c6zo8ae4UeyO-4g.jpg,এক্সপ্লোশন ভেন্ট (Explosion Vent),ব্রিদার পাইপ,ড্রেন ভালভ,আর্থিং রড,0,DTR Identification,explosion_vent,এটি ট্রান্সফরমারকে ভেতরে অতিরিক্ত চাপ থেকে রক্ষা করে।,TRUE,,,,,
vq-056,bn,image_to_text,এই এক্সপ্লোশন ভেন্টের একদম মাথার পাতলা অংশটিকে কী বলা হয়?,img_1L0fF0_n8a1Jwh316-c6zo8ae4UeyO-4g.jpg,ডায়াফ্রাম,ফ্লিটার,সুইচ,বাল্ব,0,DTR Detail,explosion_vent,এটি অতিরিক্ত চাপে ফেটে গিয়ে ভেতরের গ্যাস বের করে দেয়।,TRUE,,,,,
vq-057,bn,image_to_text,ছবিতে এক্সপ্লোশন ভেন্টটি ট্রান্সফরমারের কোন অংশের ��াথে যুক্ত দেখা যাচ্ছে?,img_1L0fF0_n8a1Jwh316-c6zo8ae4UeyO-4g.jpg,মেইন ট্যাঙ্কের উপরিভাগ,রেডিয়েটর,হুইল,নিচের আর্থিং টার্মিনাল,0,DTR Observation,explosion_vent,এটি সাধারণত মেইন ট্যাঙ্কের একদম উপরে লাগানো থাকে।,TRUE,,,,,
vq-058,bn,image_to_text,ট্রান্সফরমারের ভেতরে হঠাৎ তেল বা গ্যাসের চাপ বাড়লে এটি ট্যাঙ্ককে রক্ষা করে। এর নাম কি?,img_1L0fF0_n8a1Jwh316-c6zo8ae4UeyO-4g.jpg,এক্সপ্লোশন ভেন্ট,রেডিয়েটর পাখনা,নেমপ্লেট,হুইল,0,DTR Function,explosion_vent,এটি একটি সেফটি ডিভাইস যা ট্যাঙ্ককে ফেটে যাওয়া থেকে বাঁচায়।,TRUE,,,,,
vq-059,bn,text_to_image,নিচের কোন ছবিতে এক্সপ্লোশন ভেন্ট (Explosion Vent) নির্দেশ করা হয়েছে?,,img_1L0fF0_n8a1Jwh316-c6zo8ae4UeyO-4g.jpg,https://drive.google.com/file/d/1YqmArOdsGwgqGfOWhiSHdCOVvQSgSuKo/view?usp=drive_link,https://drive.google.com/file/d/10SJ-Ka6oUugk1ChuhRLlmH90_7Fk4H_n/view?usp=drive_link,https://drive.google.com/file/d/1yIJvreDeoecIjV71jYBg--Q9xed8B1iD/view?usp=drive_link,0,DTR Selection,explosion_vent,এটি একটি বাঁকানো লম্বা পাইপ যা মেইন ট্যাঙ্কের সাথে যুক্ত।,TRUE,,,,,
vq-060,bn,image_to_text,ছবিতে প্রদর্শিত এই যন্ত্রটির নাম কী?,img_16u1vH7ZuzvR3OlKaSbspKGgZ5OrQZpoI.jpg,ব্রিদার,কনজারভেটর,বুখজ রিলে,এক্সপ্লোশন ভেন্ট,0,Breather Identification,breather,এটি ট্রান্সফরমারকে বাইরের আর্দ্রতা থেকে রক্ষা করে।,TRUE,,,,,
vq-061,bn,image_to_text,ব্রিদারের ভেতরে থাকা এই নীল রঙের দানাদার পদার্থটির নাম কী?,img_16u1vH7ZuzvR3OlKaSbspKGgZ5OrQZpoI.jpg,সিলিকা জেল,কপার দানা,লবণ,পাথর কুচি,0,Breather Content,silica_gel,এটি বাতাস থেকে জলীয় বাষ্প শোষণ করে নেয়।,TRUE,,,,,
vq-062,bn,image_to_text,সিলিকা জেলের রঙ নীল থাকা মানে এটি বর্তমানে কী অবস্থায় আছে?,img_16u1vH7ZuzvR3OlKaSbspKGgZ5OrQZpoI.jpg,শুষ্ক ও কার্যকর অবস্থায় আছে,পুরোপুরি ভিজে গেছে,নষ্ট হয়ে গেছে,বাতিলযোগ্য,0,Breather Status,silica_gel,নীল রঙ নির্দেশ করে যে এটি এখনো আর্দ্রতা শোষণ করতে সক্ষম।,TRUE,,,,,
vq-063,bn,image_to_text,ট্রান্সফরমারের ভেতরে শুষ্ক বাতাস প্রবেশ নিশ্চিত করা এর প্রধান কাজ। এটি কি?,img_16u1vH7ZuzvR3OlKaSbspKGgZ5OrQZpoI.jpg,সিলিকা জেল ব্রিদার,রেডিয়েটর,মেইন ট্যাঙ্ক,হুইল,0,Breather Function,breather,ব্রিদার বাতাসের আর্দ্রতা ছেঁকে ভেতরে পাঠায়।,TRUE,,,,,
vq-064,bn,image_to_text,ছবি���ে প্রদর্শিত এই ধাতব দণ্ডটি মূলত কী?,https://drive.google.com/file/d/1DL3OWr1tS56qzN1a1qBZ0UkcwBkxlhH1/view?usp=drive_link,এইচটি  বুশিং রড,আর্থিং রড,রেডিয়েটর পাইপ,ব্রিদার পাইপ,0,Spare Parts Identification,ht_rod,এটি উচ্চ ভোল্টেজ সাইডের বিদ্যুৎ পরিবহনের প্রধান দণ্ড।,TRUE,,,,,
vq-065,bn,image_to_text,এই বুশিং রডটি সাধারণত কোন ধাতু দিয়ে তৈরি করা হয়?,https://drive.google.com/file/d/1DL3OWr1tS56qzN1a1qBZ0UkcwBkxlhH1/view?usp=drive_link,তামা বা ব্রাস,লোহা,অ্যালুমিনিয়াম,প্লাস্টিক,0,Spare Parts Material,ht_rod,বিদ্যুৎ সুপরিবাহী হওয়ার জন্য তামা বা ব্রাস ব্যবহার হয়।,TRUE,,,,,
vq-066,bn,image_to_text,এই রডটি ট্রান্সফরমারের কোন ইনসুলেটরের ভেতর দিয়ে ঢুকিয়ে বসানো হয়?,https://drive.google.com/file/d/1DL3OWr1tS56qzN1a1qBZ0UkcwBkxlhH1/view?usp=drive_link,পোরসেলিন বুশিং ইন��ুলেটর,গ্লাস ই���সুলেটর,রবার বুশ,কাঠের ফ্রেম,0,Spare Parts Context,ht_rod,এটি পোরসেলিন বুশিংয়ের মাঝখান দিয়ে পার করা হয়।,TRUE,,,,,
vq-067,bn,image_to_text,ছবিতে '১' নম্বর দিয়ে চিহ্নিত অংশটির নাম কী?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,কনজারভেটর ট্যাঙ্ক (Conservator Tank),রেডিয়েটর,বুশিং,ব্রিদার,0,DTR Assembly,conservator,এটি মেইন ট্যাঙ্কের উপরে তেলের অতিরিক্ত আধার হিসেবে থাকে।,TRUE,,,,,
vq-068,bn,image_to_text,ছবিতে '৩' নম্বর দিয়ে চিহ্নিত অংশটি তেলের লেভেল মাপে। এর নাম কী?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,ম্যাগনেটিক অয়েল গেজ,প্রেসার গেজ,থার্মোমিটার,এনার্জি মিটার,0,DTR Assembly,mog,এটি কনজারভেটর ট্যাঙ্কের তেলের উচ্চতা নির্���েশ করে।,TRUE,,,,,
vq-069,bn,image_to_text,ছবিতে '৪' নম্বর দিয়ে চিহ্নিত অংশটির নাম কী?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,ব্রিদার,বুখজ রিলে,এক্সপ্লোশন ভেন্ট,ড্রেন ভালভ,0,DTR Assembly,breather,এটি বাতাস থেকে আর্দ্রতা শোষণ করার জন্য ব্যবহৃত হয়।,TRUE,,,,,
vq-070,bn,image_to_text,ছবিতে '২' নম্বর চিহ্নিত পাইপটি কনজারভেটর ট্যাঙ্ককে কোন অংশের সাথে যুক্ত করে?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,মেইন অয়েল ট্যাঙ্ক,রেডিয়েটর,আর্থিং রড,এলটি বুশিং,0,DTR Assembly,connecting_pipe,এটি দিয়ে তেল মেইন ট্যাঙ্ক ও কনজারভেটরের মধ্যে যাতায়াত করে।,TRUE,,,,,
vq-071,bn,image_to_text,ছবিতে '৩' নম্বর চিহ্নিত MOG মিটারটি মূলত কী নির্দেশ করে?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,কনজারভেটর ট্যাঙ্কের তেলের লেভেল,মেইন ট্যাঙ্কের তাপমাত্রা,বাতাসের আর্দ্রতা,বিদ্যুতের লোড,0,DTR Assembly,mog,এটি দেখে বোঝা যায় ট্যাঙ্কে তেল পূর্ণ নাকি কম আছে।,TRUE,,,,,
vq-072,bn,image_to_text,ছবিতে '৪' নম্বর চিহ্নিত ব্রিদারটি কনজারভেটর ট্যাঙ্কের সাথে কীভাবে যুক্ত?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,একটি চিকন পাইপের মাধ্যমে,সরাসরি ঝালাই করা,কোনো সংযোগ নেই,আঠা দিয়ে আটকানো,0,DTR Assembly,breather,ব্রিদার পাইপের মাধ্যমে কনজারভেটরের উপরিভাগের সাথে যুক্ত থাকে।,TRUE,,,,,
vq-073,bn,image_to_text,"যখন ট্রান্সফরমার গরম হয়, তখন তেল '২' নম্বর পাইপ দিয়ে কোন দিকে প্রবাহিত হয়?",img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,মেইন ট্যাঙ্ক থেকে কনজারভেটরের দিকে,কনজারভেটর থেকে মেইন ট্যাঙ্কের দিকে,মাটির দিকে,রেডিয়েটরের দিকে,0,DTR Assembly,connecting_pipe,তেল গরম হয়ে প্রসারিত হলে কনজারভেটরের দিকে উঠে আসে।,TRUE,,,,,
vq-074,bn,image_to_text,ছবিতে ব্রিদার (৪) এর একদম নিচে থাকা ছোট স্বচ্ছ অংশটি কী?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,অয়েল কাপ,সুইচ,লাইট,অ্যালার্ম,0,DTR Assembly,oil_cup,এটি ধুলোবালি ও বড় কণা আটকে তেল দিয়ে বাতাস পরিষ্কার করে।,TRUE,,,,,
vq-075,bn,image_to_text,ছবিতে '৪' নম্বর ব্রিদারে�� ভেতরে থাকা সিলিকা জেল নীল থাকা মানে কী?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,সিলিকা জেল ভালো বা শুষ্ক অবস্থায় আছে,এটি ভিজে গেছে,এট�� নষ্ট হয়ে গেছে,এটি বিষাক্ত হয়ে গেছে,0,DTR Assembly,silica_gel,নীল রঙ আর্দ্রতাহীন বা কার্যকর সিলিকা জেল নির্দেশ করে।,TRUE,,,,,
vq-076,bn,image_to_text,ছবিতে '১' এবং '৩' নম্বর চিহ্নিত অংশ দুটি একত্রে কী তদারকিতে সাহায্য করে?,img_18RNlBVLSZ4Gb5qVVBr0tjf0AxH2AYDJJ.jpg,তেল জমা রাখা এবং তার পরিমাণ পর্যবেক্ষণ করা,ভোল্টেজ ও কারেন্ট মাপা,বাতাস ফিল্টার করা,আর্থিং চেক করা,0,DTR Assembly,monitoring,এগুলো ট্রান্সফরমারের তেলের নিরাপত্তা ও তদারকির জন্য জরুরি।,TRUE,,,,,
vq-077,bn,image_to_text,ছবিতে 'A' চিহ্নিত সেফটি হেলমেটের অংশটিকে কী বলা হয়?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,শেল বা বাইরের শক্ত আবরণ,ক্র্যাডল সাসপেনশন,পিক বা সামনের অংশ,হেডব্যান্ড,0,PPE,"helmet,safety,ppe,maintenance",এটি হেলমেটের সবচেয়ে বাইরের শক্ত ও প্রধান প্রতিরক্ষামূলক স্তর যা সরাসরি আঘাত প্রতিরোধ করে।,TRUE,,,,,
vq-078,bn,image_to_text,ছবিতে 'C' চিহ্নিত সেফটি হেলমেটের অংশটির নাম কী?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,শেল বা বাইরের শক্ত আবরণ,পিক বা সামনের অংশ,হেডব্যান্ড,রেচেট অ্যাডজাস্টার,1,PPE,"helmet,safety,ppe,maintenance",এটি হেলমেটের সামনের দিকে প্রসারিত অংশ যা চোখ ও মুখকে আংশিক ছায়া ও সুরক্ষা দেয়।,TRUE,,,,,
vq-079,bn,image_to_text,ছবিতে 'D' চিহ্নিত সেফটি হেল���েটের ভেতরের অংশটিকে কী বলা হয়?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,হেডব্যান্ড,সোয়েটব্যান্ড,ক্র্��াডল সাসপেনশন,চিন স্ট্র্যাপ,2,PPE,"helmet,safety,ppe,maintenance",এটি হেলমেটের ভেতরের ফিতার জাল যা আঘাতের ধাক্কা শোষণ করতে মূল ভূমিকা পালন করে।,TRUE,,,,,
vq-080,bn,image_to_text,ছবিতে 'E' চিহ্নিত অংশটি কী যা মাথার চারপাশ জুড়ে থাকে?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,হেডব্যান্ড,রেচেট অ্যাডজাস্টার,চিন স্ট্র্যাপ,শেল বা বাইরের শক্ত আবরণ,0,PPE,"helmet,safety,ppe,maintenance",এই ব্যান্ডটি মাথার চারপাশে ঘের তৈরি করে হেলমেটটিকে মাথায় বসিয়ে রাখতে সাহায্য করে।,TRUE,,,,,
vq-081,bn,image_to_text,ছবিতে 'F' চিহ্নিত হেলমেট টাইট বা ঢিলা করার নবটিকে (knob) কী বলা হয়?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,হেডব্যান্ড,সোয়েটব্যান্ড,চিন স্ট্র্যাপ,রেচেট অ্যাডজাস্টার,3,PPE,"helmet,safety,ppe,maintenance",হেলমেটের পেছনের এই চাকা বা নবটি ঘুরিয়ে হেলমেটের মাপ সহজে কমানো বা বাড়ানো যায়।,TRUE,,,,,
vq-082,bn,image_to_text,ছবিতে 'G' চিহ্নিত কপালে স্পর্শ করে থাকা নরম অংশটিকে কী বলা হয়?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,সোয়েটব্যান্ড,ক্র্যাডল সাসপেনশন,চিন স্ট্র্যাপ,পিক বা সামনের অংশ,0,PPE,"helmet,safety,ppe,maintenance",কপালে থাকা এই অংশটি কাজ করার সময় অতিরিক্ত ঘাম শুষে চোখের ক্ষতি ও অস্বস্তি রোধ করে।,TRUE,,,,,
vq-083,bn,image_to_text,ছবিতে 'H' চিহ্নিত ফিতাটিকে কী বলা হয় যা থুতনির সাথে আটকানো থাকে?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,হেডব্যান্ড,চিন স্ট্র্���াপ,ক্র্যাডল ���াসপেনশন,সোয়েটব্যান্ড,1,PPE,"helmet,safety,ppe,maintenance",এই ফিতাটি হেলমেটটিকে থুতনির সাথে ভালোভাবে আটকে রাখে যাতে ঝড়ে বা ঝাঁকুনিতে হেলমেট পড়ে না যায়।,TRUE,,,,,
vq-084,bn,image_to_text,ছবিতে 'A' চিহ্নিত অংশের (শেল বা বাইরের শক্ত আবরণ) প্রধান কাজ বা ভূমিকা কোনটি?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,পতনশীল বস্তুর সরাসরি ও শক্ত আঘাত থেকে মাথার খুলিকে রক্ষা করা,মাথার ঘাম শোষণ করে চোখকে পরিষ্কার রাখা,হেলমেটের আকার মাথার পরিধি অনুযায়ী ছোট-বড় করা,থুতনির সাথে হেলমেটটিকে শক্তভাবে আটকে রাখা,0,PPE,"helmet,safety,ppe,maintenance",বাইরের শক্ত আবরণটি সরাসরি যেকোনো কঠিন আঘাত ও পতনশীল বস্তুর অভিঘাত সহ্য কর��ে ডিজাইন করা হয়েছে।,TRUE,,,,,
vq-085,bn,image_to_text,ছবিতে 'D' চিহ্নিত অংশের (ক্র্যাডল সাসপেনশন) প্রধান কাজ কোনটি?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,হেলমেটের বাইরের অংশকে ধুলোবালি থেকে মুক্ত রাখা,আঘাতের ধাক্কা (shock) শোষণ করে পুরো মাথায় সমানভাবে ছড়িয়ে দেওয়া,চোখে অতিরিক্ত রোদ ও আলোর প্রবেশ আটকানো,কপালের ঘাম দ্রুত শুষে নিয়ে কাজ করার সময় আরাম দেওয়া,1,PPE,"helmet,safety,ppe,maintenance",এটি মাথায় সরাসরি শেল স্পর্শ করতে দেয় না এবং স্প্রিংয়ের মতো কাজ করে আঘাতের শক্তি হ্রাস করে।,TRUE,,,,,
vq-086,bn,image_to_text,ছবিতে 'F' চিহ্নিত অংশের (রেচেট অ্যাডজাস্টার) মূল কাজ কী?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,হেলমেটের সাথে বাড়তি আলো বা ক্যামে��া যুক্ত করা,হেলমেটটি যাতে মাথা থেকে পিছলে পড়ে না যায় তা নিশ্চিত করা,সহজে নব ঘুরিয়ে হেলমেটের পরিধি নিখুঁতভাবে মাথার সাথে ফিট করা,হেলমেটের ভেতরের তাপমাত্রা নিয়ন্ত্রণ করা,2,PPE,"helmet,safety,ppe,maintenance",পেছনের এই নবটি ঘুরিয়ে হেলমেট খুব সহজে টাইট বা লুজ করা সম্ভব।,TRUE,,,,,
vq-087,bn,image_to_text,ছবিতে 'G' চিহ্নিত অংশের (সোয়েটব্যান্ড) ব্যবহারিক গুরুত্ব কী?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,কপালের ঘাম শুষে নেওয়া এবং তা চোখে পড়া রোধ করা,হেলমেটের ওজন কমানো এবং মাথায় ঠান্ডা হাওয়া দেওয়া,পতনশীল বস্তুর আঘাতের ধাক্কা শোষণ করা,থুতনির সাথে ��িতাকে শক্তভাবে আটকে দেওয়া,0,PPE,"helmet,safety,ppe,maintenance",এটি কপাল��� থাকা একটি স্পঞ্জ বা নরম কাপড় যা ঘাম শুষে কাজকে আরামদায়ক করে।,TRUE,,,,,
vq-088,bn,image_to_text,ছবিতে 'H' চিহ্নিত অংশের (চিন স্ট্র্যাপ) মূল উদ্দেশ্য কী?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,"ঝড়, বাতাসে বা মাথা নিচু করলে হেলমেট মাথা থেকে পড়ে যাওয়া রোধ করা",হেলমেটটিকে দেখতে আকর্ষণীয় ও সুন্দর রূপ দেওয়া,লাইনম্যানের কানের সুরক্ষায় ইয়ার প্লাগ হিসেবে কাজ করা,মাথা ও ঘাড়ের পেশিকে অতিরিক্ত আরাম প্রদান করা,0,PPE,"helmet,safety,ppe,maintenance",থুতনির নিচ দিয়ে যাওয়া এই ফিতাটি বিশেষ করে উঁচুতে বা খুঁটিতে কাজ করার সময় বেশি প্রয়োজন।,TRUE,,,,,
vq-089,bn,image_to_text,ছবিতে 'C' চিহ্নিত অংশের (পিক বা সামনের অংশ) মূল কাজ কোনটি?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,"চোখ ও মুখকে সরাসরি রোদ, বৃষ্টি বা উপর থেকে পড়া কণা থেকে আংশিক বাঁচানো",হেলমেটটি বেল্ট বা পিঠে ঝুলিয়ে রাখার সুবিধাজনক হুক হিসেবে ব্যবহার করা,মাথার অতিরিক্ত ঘাম দ্রুত বাষ্পীভূত করে মাথা ঠান্ডা রাখতে সাহায্য করা,হেলমেটের ওপরের প্লাস্টিক বডিকে যেকোনো স্ক্র্যাচ ও ফাটল থেকে রক্ষা করা,0,PPE,"helmet,safety,ppe,maintenance",পিক বা সামনের সান-ভাইজার সদৃশ অংশটি চোখকে রোদ বা বৃষ্টির পানির ফোঁটা থেকে বাঁচায়।,TRUE,,,,,
vq-090,bn,image_to_text,হেলমেটে উপর থেকে আসা আঘাতের ধাক্কা (shock) শোষণ করার কাজটি নিচের কোন অংশটি করে থাকে?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,A' (শেল বা বাইরের শক্ত আবরণ),D' (ক্র্���াডল সাসপেনশন অংশ),E' (বৃত্তাকার হেডব্যান্ড),H' (নিরাপত্তামূলক চিন স্ট্র্যাপ),1,PPE,"helmet,safety,ppe,maintenance",ভেতরের ফিতার নেট বা ঝুড়ি সদৃশ এই অংশটি মাথায় আঘাতের চাপ ছড়িয়ে দিয়ে ক্ষতি কমায়।,TRUE,,,,,
vq-091,bn,image_to_text,গরমের দিনে কাজ করার সময় কপাল থেকে ঘাম ঝরে চোখে পড়া বন্ধ করতে কোন অংশটি সাহায্য করে?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,A' (বাহিরের শক্ত শেল),E' (বৃত্তাকার হেডব্যান্ড),G' (নরম সোয়েটব্যান্ড অংশ),H' (নিরাপত্তামূলক চিন স্ট্র্যাপ),2,PPE,"helmet,safety,ppe,maintenance",কপালের নরম ঘাম শোষণকারী প্যাড বা স্ট্রিপটি এই কাজে সাহায্য করে।,TRUE,,,,,
vq-092,bn,image_to_text,"লাইনম্যান খুঁটিতে ওঠার সময় বাতাস বা ঝাঁকুনিতে হেলমেটটি য��তে নিচে না পড়ে যায়, সেজন্য কোনটি ব্যবহার করা বাধ্যতামূলক?",img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,H' (চিন স্ট্র্যাপ বা থুতনির ফিতা),C' (পিক বা সামনের প্রসারিত অংশ),G' (কপালের ভেতরের সোয়েটব্যান্ড),D' (ভেত���ের ক্র্যাডল সাসপেনশন),0,PPE,"helmet,safety,ppe,maintenance",থুতনির নিচে আটকে রাখা ফিতা ছাড়া হেলমেট পরা আর না পরা সমান কথা।,TRUE,,,,,
vq-093,bn,image_to_text,মাথার মাপ অনুযায়ী হেলমেটটিকে নিখুঁতভাবে টাইট করার জন্য নিচের কোন অংশটি ব্যবহার করা হয়?,img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,F' (ঘুরানো রেচেট অ্যাডজাস্টার),C' (পিক বা সামনের প্রসারিত অংশ),A' (বাহিরের শক্ত শেল আবরণ),H' (নিরাপত্তামূলক চিন স্ট্র্যাপ),0,PPE,"helmet,safety,ppe,maintenance",হেলমেটের পে���নের গোল নব বা ঘুরানো লকটি ঘুরিয়ে মাপ সমন্বয় করা হয়।,TRUE,,,,,
vq-094,bn,image_to_text,"হেলমেট যাতে মাথার চারপাশে সমান চাপ দিয়ে স্থির থাকে, তার জন্য মূলত কোন অংশটি গুরুত্বপূর্ণ ভূমিকা রাখে?",img_17qyHjE-mQFkd1gJuY8wm2r7X_NFbK20L.jpg,E' (বৃত্তাকার হেডব্যান্ড),C' (সামনের পিক অংশ),A' (বাহিরের শক্ত শেল),H' (নিরাপত্তামূলক চিন স্ট্র্যাপ),0,PPE,"helmet,safety,ppe,maintenance",মাথার চারপাশ জুড়ে থাকা বৃত্তাকার ব্যান্ডটিই হলো এই অংশটি।,TRUE,,,,,
